08.3S,Identificação da Impressão,18 18 1 - Num
09.3S,Mensagem 5,19 58 40 - Alfa
10.3S,Mensagem 6,59 98 40 - Alfa
11.3S,Mensagem 7,99 138 40 - Alfa
12.3S,Mensagem 8,139 178 40 - Alfa Brancos
13.3S,Mensagem 9,179 218 40 - Alfa Brancos
14.3S,Uso Exclusivo FEBRABAN/CNAB,219 240 22 - Alfa Brancos
